Datetime (he),PV Gen (kW/rated kW),System Load (kW),Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),Power Max (kW),Power Min (kW),Energy Max (kWh),Energy Min (kWh),Critical Load (kW)
4/18/2017 19:00,0.009951,10061.19047,1006.119047,0.01,64.73791,64.73791,64.73791,7466,0,0,0,10,1900,-1900,9000,0,201.2238094
4/18/2017 20:00,0,8546.565973,854.6565973,0.01,55.36055,55.36055,55.36055,7432,0,0,0,0,1900,-1900,9000,0,170.9313195
4/18/2017 21:00,0,8059.010108,805.9010108,0.01,46.09469,46.09469,46.09469,7160,0,0,0,0,1900,-1900,9000,0,161.1802022
4/18/2017 22:00,0,3493.568109,349.3568109,0.01,33.03154,33.03154,33.03154,6772,0,0,0,0,1900,-1900,9000,0,69.87136218
4/18/2017 23:00,0,2999.920517,299.9920517,0.01,28.71073,28.71073,28.71073,6227,0,0,0,0,1900,-1900,9000,0,59.99841034
4/19/2017 0:00,0,2877.698538,287.7698538,0.01,25.53482,25.53482,25.53482,5872,0,0,0,0,1900,-1900,9000,0,57.55397076
4/19/2017 1:00,0,2877.69851,287.769851,0.01,23.75417,23.75417,23.75417,5188,0,0,0,0,1900,-1900,9000,0,57.5539702
4/19/2017 2:00,0,2877.698509,287.7698509,0.01,19.71723,19.71723,19.71723,5188,0,0,0,0,1900,-1900,9000,0,57.55397018
4/19/2017 3:00,0,2877.69851,287.769851,0.01,21.07179,21.07179,21.07179,5188,0,0,0,0,1900,-1900,9000,0,57.5539702
4/19/2017 4:00,0,2999.920487,299.9920487,0.01,25,25,25,5188,0,0,0,0,1900,-1900,9000,0,59.99840974
4/19/2017 5:00,0,3493.582373,349.3582373,0.01,36.24218,36.24218,36.24218,5188,0,0,0,0,1900,-1900,9000,0,69.87164746
4/19/2017 6:00,0,6963.235574,696.3235574,0.01,52.77243,52.77243,52.77243,4685,0,0,0,0,1900,-1900,9000,0,139.2647115
4/19/2017 7:00,0.0968905,7627.430053,762.7430053,0.01,42.93771,42.93771,42.93771,5319,0,0,0,10,1900,-1900,9000,0,152.5486011
4/19/2017 8:00,0.404029,13260.40604,1326.040604,0.01,25.20997,25.20997,25.20997,5788,0,0,0,10,1900,-1900,9000,0,265.2081208
4/19/2017 9:00,0.684905,13348.39297,1334.839297,0.01,21.03063,21.03063,21.03063,6069,0,0,0,10,1900,-1900,9000,0,266.9678594
4/19/2017 10:00,0.897835,12972.96979,1297.296979,0.01,12.14103,12.14103,12.14103,6219,0,0,0,10,1900,-1900,9000,0,259.4593958
4/19/2017 11:00,1,13097.48664,1309.748664,0.01,13.88601,13.88601,13.88601,6372,0,0,0,10,1900,-1900,9000,0,261.9497328
4/19/2017 12:00,1,12731.13142,1273.113142,0.01,8.70469,8.70469,8.70469,6327,0,0,0,10,1900,-1900,9000,0,254.6226284
4/19/2017 13:00,1,13350.76057,1335.076057,0.01,5.74116,5.74116,5.74116,6772,0,0,0,10,1900,-1900,9000,0,267.0152114
4/19/2017 14:00,1,13457.57648,1345.757648,0.01,5.74363,5.74363,5.74363,6761,0,0,0,10,1900,-1900,9000,0,269.1515296
4/19/2017 15:00,0.913925,13424.52514,1342.452514,0.01,7.92045,7.92045,7.92045,7498,0,0,0,10,1900,-1900,9000,0,268.4905028
4/19/2017 16:00,0.72358,13870.15777,1387.015777,0.01,13.97145,13.97145,13.97145,7096,0,0,0,10,1900,-1900,9000,0,277.4031554
4/19/2017 17:00,0.4618305,12748.50566,1274.850566,0.01,22.18395,22.18395,22.18395,7994,0,0,0,10,1900,-1900,9000,0,254.9701132
4/19/2017 18:00,0.1697775,10778.19103,1077.819103,0.01,45.82689,45.82689,45.82689,7513,0,0,0,10,1900,-1900,9000,0,215.5638206
4/19/2017 19:00,0.0133791,10766.73683,1076.673683,0.01,80.04398,80.04398,80.04398,7430,0,0,0,10,1900,-1900,9000,0,215.3347366
4/19/2017 20:00,0,9398.625861,939.8625861,0.01,62.49007,62.49007,62.49007,7142,0,0,0,0,1900,-1900,9000,0,187.9725172
4/19/2017 21:00,0,9054.659502,905.4659502,0.01,48.43847,48.43847,48.43847,7184,0,0,0,0,1900,-1900,9000,0,181.09319
4/19/2017 22:00,0,3493.568081,349.3568081,0.01,34.54436,34.54436,34.54436,6890,0,0,0,0,1900,-1900,9000,0,69.87136162
4/19/2017 23:00,0,2999.92049,299.992049,0.01,26.44339,26.44339,26.44339,6440,0,0,0,0,1900,-1900,9000,0,59.9984098
4/20/2017 0:00,0,2877.69851,287.769851,0.01,22.73361,22.73361,22.73361,5764,0,0,0,0,1900,-1900,9000,0,57.5539702
4/20/2017 1:00,0,2877.698482,287.7698482,0.01,19.82679,19.82679,19.82679,5569,0,0,0,0,1900,-1900,9000,0,57.55396964
4/20/2017 2:00,0,2877.698481,287.7698481,0.01,16.82033,16.82033,16.82033,5062,0,0,0,0,1900,-1900,9000,0,57.55396962
4/20/2017 3:00,0,2877.698481,287.7698481,0.01,11.78943,11.78943,11.78943,5062,0,0,0,0,1900,-1900,9000,0,57.55396962
4/20/2017 4:00,0,2999.920459,299.9920459,0.01,21.41905,21.41905,21.41905,5062,0,0,0,0,1900,-1900,9000,0,59.99840918
4/20/2017 5:00,0,3493.582326,349.3582326,0.01,35.73966,35.73966,35.73966,5062,0,0,0,0,1900,-1900,9000,0,69.87164652
4/20/2017 6:00,0,7585.738785,758.5738785,0.01,53.01,53.01,53.01,5062,0,0,0,0,1900,-1900,9000,0,151.7147757
4/20/2017 7:00,0.114064,8345.001948,834.5001948,0.01,40.10474,40.10474,40.10474,5571,0,0,0,10,1900,-1900,9000,0,166.900039
4/20/2017 8:00,0.4024855,13956.13917,1395.613917,0.01,19.00489,19.00489,19.00489,5374,0,0,0,10,1900,-1900,9000,0,279.1227834
4/20/2017 9:00,0.67816,14003.65294,1400.365294,0.01,10.28395,10.28395,10.28395,6489,0,0,0,10,1900,-1900,9000,0,280.0730588
4/20/2017 10:00,0.877175,13689.92099,1368.992099,0.01,5.78832,5.78832,5.78832,6224,0,0,0,10,1900,-1900,9000,0,273.7984198
4/20/2017 11:00,1,13825.92464,1382.592464,0.01,6.26579,6.26579,6.26579,6567,0,0,0,10,1900,-1900,9000,0,276.5184928
4/20/2017 12:00,1,13509.44711,1350.944711,0.01,4.34186,4.34186,4.34186,6390,0,0,0,10,1900,-1900,9000,0,270.1889422
4/20/2017 13:00,1,14148.69986,1414.869986,0.01,6.52208,6.52208,6.52208,6870,0,0,0,10,1900,-1900,9000,0,282.9739972
4/20/2017 14:00,0.98953,14217.85383,1421.785383,0.01,7.1399,7.1399,7.1399,6598,0,0,0,10,1900,-1900,9000,0,284.3570766
4/20/2017 15:00,0.843835,14253.40896,1425.340896,0.01,9.0312,9.0312,9.0312,6921,0,0,0,10,1900,-1900,9000,0,285.0681792
4/20/2017 16:00,0.674215,14776.50825,1477.650825,0.01,13.14322,13.14322,13.14322,7356,0,0,0,10,1900,-1900,9000,0,295.530165
4/20/2017 17:00,0.435147,13653.10829,1365.310829,0.01,25.78518,25.78518,25.78518,7788,0,0,0,10,1900,-1900,9000,0,273.0621658
4/20/2017 18:00,0.1630535,11669.45954,1166.945954,0.01,48.95747,48.95747,48.95747,8350,0,0,0,10,1900,-1900,9000,0,233.3891908
4/20/2017 19:00,0.01063745,11649.25307,1164.925307,0.01,83.26087,83.26087,83.26087,7859,0,0,0,10,1900,-1900,9000,0,232.9850614
4/20/2017 20:00,0,10392.09811,1039.209811,0.01,70.23027,70.23027,70.23027,7861,0,0,0,0,1900,-1900,9000,0,207.8419622
4/20/2017 21:00,0,10145.95788,1014.595788,0.01,50.05878,50.05878,50.05878,7569,0,0,0,0,1900,-1900,9000,0,202.9191576
4/20/2017 22:00,0,3493.568051,349.3568051,0.01,38.39943,38.39943,38.39943,7265,0,0,0,0,1900,-1900,9000,0,69.87136102
4/20/2017 23:00,0,2999.92046,299.992046,0.01,32.3,32.3,32.3,6247,0,0,0,0,1900,-1900,9000,0,59.9984092
4/21/2017 0:00,0,2877.698482,287.7698482,0.01,25.21353,25.21353,25.21353,5653,0,0,0,0,1900,-1900,9000,0,57.55396964
4/21/2017 1:00,0,2877.698454,287.7698454,0.01,23.33365,23.33365,23.33365,5087,0,0,0,0,1900,-1900,9000,0,57.55396908
4/21/2017 2:00,0,2877.698455,287.7698455,0.01,23.05732,23.05732,23.05732,5087,0,0,0,0,1900,-1900,9000,0,57.5539691
4/21/2017 3:00,0,2877.698455,287.7698455,0.01,24.79434,24.79434,24.79434,5087,0,0,0,0,1900,-1900,9000,0,57.5539691
4/21/2017 4:00,0,2999.920432,299.9920432,0.01,28.57517,28.57517,28.57517,5087,0,0,0,0,1900,-1900,9000,0,59.99840864
4/21/2017 5:00,0,3493.582274,349.3582274,0.01,41.9799,41.9799,41.9799,5350,0,0,0,0,1900,-1900,9000,0,69.87164548
4/21/2017 6:00,0,8444.728459,844.4728459,0.01,49.71753,49.71753,49.71753,5739,0,0,0,0,1900,-1900,9000,0,168.8945692
4/21/2017 7:00,0.11584,9426.721521,942.6721521,0.01,37.79255,37.79255,37.79255,6093,0,0,0,10,1900,-1900,9000,0,188.5344304
4/21/2017 8:00,0.402924,14920.77011,1492.077011,0.01,19.76087,19.76087,19.76087,6666,0,0,0,10,1900,-1900,9000,0,298.4154022
4/21/2017 9:00,0.613895,14659.55059,1465.955059,0.01,15.16412,15.16412,15.16412,6964,0,0,0,10,1900,-1900,9000,0,293.1910118
4/21/2017 10:00,0.827,14270.28327,1427.028327,0.01,14.5477,14.5477,14.5477,6860,0,0,0,10,1900,-1900,9000,0,285.4056654
4/21/2017 11:00,0.942125,14304.21754,1430.421754,0.01,14.58156,14.58156,14.58156,7914,0,0,0,10,1900,-1900,9000,0,286.0843508
4/21/2017 12:00,0.998685,13890.97067,1389.097067,0.01,17.64985,17.64985,17.64985,7665,0,0,0,10,1900,-1900,9000,0,277.8194134
4/21/2017 13:00,1,14462.54559,1446.254559,0.01,24.53353,24.53353,24.53353,7626,0,0,0,10,1900,-1900,9000,0,289.2509118
4/21/2017 14:00,0.95113,14573.07865,1457.307865,0.01,29.75255,29.75255,29.75255,7910,0,0,0,10,1900,-1900,9000,0,291.461573
4/21/2017 15:00,0.843685,14715.27629,1471.527629,0.01,32.5581,32.5581,32.5581,8148,0,0,0,10,1900,-1900,9000,0,294.3055258
4/21/2017 16:00,0.67553,15220.47951,1522.047951,0.01,37.97365,37.97365,37.97365,9093,0,0,0,10,1900,-1900,9000,0,304.4095902
4/21/2017 17:00,0.4490975,13929.16225,1392.916225,0.01,43.63236,43.63236,43.63236,8526,0,0,0,10,1900,-1900,9000,0,278.583245
4/21/2017 18:00,0.1679315,11869.01538,1186.901538,0.01,56.47304,56.47304,56.47304,8794,0,0,0,10,1900,-1900,9000,0,237.3803076
4/21/2017 19:00,0.01661415,11812.11629,1181.211629,0.01,109.98871,109.98871,109.98871,8056,0,0,0,10,1900,-1900,9000,0,236.2423258
4/21/2017 20:00,0,10481.03429,1048.103429,0.01,78,78,78,7391,0,0,0,0,1900,-1900,9000,0,209.6206858
4/21/2017 21:00,0,10091.48294,1009.148294,0.01,50.65518,50.65518,50.65518,7872,0,0,0,0,1900,-1900,9000,0,201.8296588
4/21/2017 22:00,0,3493.568025,349.3568025,0.01,42.73578,42.73578,42.73578,7165,0,0,0,0,1900,-1900,9000,0,69.8713605
4/21/2017 23:00,0,2999.920433,299.9920433,0.01,36.3511,36.3511,36.3511,6301,0,0,0,0,1900,-1900,9000,0,59.99840866
4/22/2017 0:00,0,2877.698455,287.7698455,0.01,27.44552,27.44552,27.44552,5710,0,0,0,0,1900,-1900,9000,0,57.5539691
4/22/2017 1:00,0,2379.291155,237.9291155,0.01,28.23312,28.23312,28.23312,5203,0,0,0,0,1900,-1900,9000,0,47.5858231
4/22/2017 2:00,0,2379.291154,237.9291154,0.01,28.20045,28.20045,28.20045,4687,0,0,0,0,1900,-1900,9000,0,47.58582308
4/22/2017 3:00,0,2379.291154,237.9291154,0.01,27.79165,27.79165,27.79165,4687,0,0,0,0,1900,-1900,9000,0,47.58582308
4/22/2017 4:00,0,2501.513132,250.1513132,0.01,29.9339,29.9339,29.9339,4687,0,0,0,0,1900,-1900,9000,0,50.03026264
4/22/2017 5:00,0,2745.971326,274.5971326,0.01,38.65508,38.65508,38.65508,5097,0,0,0,0,1900,-1900,9000,0,54.91942652
4/22/2017 6:00,0,8181.817314,818.1817314,0.01,37.4,37.4,37.4,5689,0,0,0,0,1900,-1900,9000,0,163.6363463
4/22/2017 7:00,0.115915,8081.191206,808.1191206,0.01,20.76868,20.76868,20.76868,6140,0,0,0,10,1900,-1900,9000,0,161.6238241
4/22/2017 8:00,0.3967425,10604.24858,1060.424858,0.01,6.3389,6.3389,6.3389,7514,0,0,0,10,1900,-1900,9000,0,212.0849716
4/22/2017 9:00,0.664655,10350.71823,1035.071823,0.01,3.64591,3.64591,3.64591,6663,0,0,0,10,1900,-1900,9000,0,207.0143646
4/22/2017 10:00,0.855405,9916.034156,991.6034156,0.01,4.55176,4.55176,4.55176,6617,0,0,0,10,1900,-1900,9000,0,198.3206831
4/22/2017 11:00,0.97644,9964.079718,996.4079718,0.01,8.90318,8.90318,8.90318,6986,0,0,0,10,1900,-1900,9000,0,199.2815944
4/22/2017 12:00,1,10017.12611,1001.712611,0.01,15.15317,15.15317,15.15317,6979,0,0,0,10,1900,-1900,9000,0,200.3425222
4/22/2017 13:00,1,10045.50969,1004.550969,0.01,19.40147,19.40147,19.40147,7502,0,0,0,10,1900,-1900,9000,0,200.9101938
4/22/2017 14:00,1,7624.700298,762.4700298,0.01,24.85218,24.85218,24.85218,7397,0,0,0,10,1900,-1900,9000,0,152.494006
4/22/2017 15:00,0.886985,7615.751551,761.5751551,0.01,32.81809,32.81809,32.81809,7253,0,0,0,10,1900,-1900,9000,0,152.315031
4/22/2017 16:00,0.69995,8193.082197,819.3082197,0.01,28.87189,28.87189,28.87189,7423,0,0,0,10,1900,-1900,9000,0,163.8616439
4/22/2017 17:00,0.4441155,7912.88926,791.288926,0.01,39.74041,39.74041,39.74041,7528,0,0,0,10,1900,-1900,9000,0,158.2577852
4/22/2017 18:00,0.1640845,6742.383825,674.2383825,0.01,54,54,54,6863,0,0,0,10,1900,-1900,9000,0,134.8476765
4/22/2017 19:00,0.01668195,3756.633297,375.6633297,0.01,93.69454,93.69454,93.69454,7165,0,0,0,10,1900,-1900,9000,0,75.13266594
4/22/2017 20:00,0,3234.854488,323.4854488,0.01,65.48518,65.48518,65.48518,7172,0,0,0,0,1900,-1900,9000,0,64.69708976
4/22/2017 21:00,0,2990.420029,299.0420029,0.01,46.74108,46.74108,46.74108,7422,0,0,0,0,1900,-1900,9000,0,59.80840058
4/22/2017 22:00,0,2745.957087,274.5957087,0.01,32.37723,32.37723,32.37723,6747,0,0,0,0,1900,-1900,9000,0,54.91914174
4/22/2017 23:00,0,2501.513131,250.1513131,0.01,28.05,28.05,28.05,6310,0,0,0,0,1900,-1900,9000,0,50.03026262
4/23/2017 0:00,0,2379.291154,237.9291154,0.01,20,20,20,5354,0,0,0,0,1900,-1900,9000,0,47.58582308
4/23/2017 1:00,0,2379.286386,237.9286386,0.01,25.9742,25.9742,25.9742,5224,0,0,0,0,1900,-1900,9000,0,47.58572772
4/23/2017 2:00,0,2379.286386,237.9286386,0.01,25.96834,25.96834,25.96834,5224,0,0,0,0,1900,-1900,9000,0,47.58572772
4/23/2017 3:00,0,2379.286386,237.9286386,0.01,24,24,24,4718,0,0,0,0,1900,-1900,9000,0,47.58572772
4/23/2017 4:00,0,2501.508364,250.1508364,0.01,25.92345,25.92345,25.92345,4718,0,0,0,0,1900,-1900,9000,0,50.03016728
4/23/2017 5:00,0,2745.966536,274.5966536,0.01,25.31965,25.31965,25.31965,5132,0,0,0,0,1900,-1900,9000,0,54.91933072
4/23/2017 6:00,0,2807.656899,280.7656899,0.01,24.31,24.31,24.31,5491,0,0,0,0,1900,-1900,9000,0,56.15313798
4/23/2017 7:00,0.1192485,2966.664189,296.6664189,0.01,5.13328,5.13328,5.13328,6250,0,0,0,10,1900,-1900,9000,0,59.33328378
4/23/2017 8:00,0.4024265,4934.32742,493.432742,0.01,0.00045,0.00045,0.00045,7235,0,0,0,10,1900,-1900,9000,0,98.6865484
4/23/2017 9:00,0.671345,5679.579231,567.9579231,0.01,0,0,0,6681,0,0,0,10,1900,-1900,9000,0,113.5915846
4/23/2017 10:00,0.883855,6274.809339,627.4809339,0.01,0,0,0,6768,0,0,0,10,1900,-1900,9000,0,125.4961868
4/23/2017 11:00,1,2111.11982,211.111982,0.01,0,0,0,6961,0,0,0,10,1900,-1900,9000,0,42.2223964
4/23/2017 12:00,1,2111.119818,211.1119818,0.01,0,0,0,7465,0,0,0,10,1900,-1900,9000,0,42.22239636
4/23/2017 13:00,1,4507.623579,450.7623579,0.01,0,0,0,7584,0,0,0,10,1900,-1900,9000,0,90.15247158
4/23/2017 14:00,1,4149.879073,414.9879073,0.01,0,0,0,7453,0,0,0,10,1900,-1900,9000,0,82.99758146
4/23/2017 15:00,0.924695,5270.938067,527.0938067,0.01,0.04199,0.04199,0.04199,7701,0,0,0,10,1900,-1900,9000,0,105.4187613
4/23/2017 16:00,0.72614,6989.77692,698.977692,0.01,1.97889,1.97889,1.97889,10022,0,0,0,10,1900,-1900,9000,0,139.7955384
4/23/2017 17:00,0.4582125,6467.997069,646.7997069,0.01,8.51171,8.51171,8.51171,7503,0,0,0,10,1900,-1900,9000,0,129.3599414
4/23/2017 18:00,0.1686185,7278.461215,727.8461215,0.01,45.41728,45.41728,45.41728,7862,0,0,0,10,1900,-1900,9000,0,145.5692243
4/23/2017 19:00,0.01050005,5366.695002,536.6695002,0.01,76.67992,76.67992,76.67992,7585,0,0,0,10,1900,-1900,9000,0,107.3339
4/23/2017 20:00,0,3234.840229,323.4840229,0.01,55.5,55.5,55.5,7517,0,0,0,0,1900,-1900,9000,0,64.69680458
4/23/2017 21:00,0,2990.410495,299.0410495,0.01,45.56655,45.56655,45.56655,7923,0,0,0,0,1900,-1900,9000,0,59.8082099
4/23/2017 22:00,0,2745.952319,274.5952319,0.01,31.34,31.34,31.34,6938,0,0,0,0,1900,-1900,9000,0,54.91904638
4/23/2017 23:00,0,2501.508363,250.1508363,0.01,19.1608,19.1608,19.1608,6532,0,0,0,0,1900,-1900,9000,0,50.03016726
4/24/2017 0:00,0,2379.286383,237.9286383,0.01,13.18402,13.18402,13.18402,5793,0,0,0,0,1900,-1900,9000,0,47.58572766
4/24/2017 1:00,0,2877.698366,287.7698366,0.01,11.18742,11.18742,11.18742,5313,0,0,0,0,1900,-1900,9000,0,57.55396732
4/24/2017 2:00,0,2877.698367,287.7698367,0.01,8.36079,8.36079,8.36079,5313,0,0,0,0,1900,-1900,9000,0,57.55396734
4/24/2017 3:00,0,2877.698366,287.7698366,0.01,8.48871,8.48871,8.48871,4797,0,0,0,0,1900,-1900,9000,0,57.55396732
4/24/2017 4:00,0,2999.920344,299.9920344,0.01,11.95068,11.95068,11.95068,4797,0,0,0,0,1900,-1900,9000,0,59.99840688
4/24/2017 5:00,0,3493.582135,349.3582135,0.01,32.11008,32.11008,32.11008,5164,0,0,0,0,1900,-1900,9000,0,69.8716427
4/24/2017 6:00,0,8154.776767,815.4776767,0.01,44.3526,44.3526,44.3526,6028,0,0,0,0,1900,-1900,9000,0,163.0955353
4/24/2017 7:00,0.1131395,8949.960842,894.9960842,0.01,36.17296,36.17296,36.17296,6182,0,0,0,10,1900,-1900,9000,0,178.9992168
4/24/2017 8:00,0.350644,14492.91013,1449.291013,0.01,19.08347,19.08347,19.08347,6658,0,0,0,10,1900,-1900,9000,0,289.8582026
4/24/2017 9:00,0.67291,14213.92103,1421.392103,0.01,15.01539,15.01539,15.01539,7040,0,0,0,10,1900,-1900,9000,0,284.2784206
4/24/2017 10:00,0.681435,13781.15118,1378.115118,0.01,13.92298,13.92298,13.92298,6652,0,0,0,10,1900,-1900,9000,0,275.6230236
4/24/2017 11:00,0.878225,13857.02618,1385.702618,0.01,12.38055,12.38055,12.38055,7347,0,0,0,10,1900,-1900,9000,0,277.1405236
4/24/2017 12:00,1,13466.68266,1346.668266,0.01,5.43594,5.43594,5.43594,7461,0,0,0,10,1900,-1900,9000,0,269.3336532
4/24/2017 13:00,1,13951.28902,1395.128902,0.01,12.5257,12.5257,12.5257,7585,0,0,0,10,1900,-1900,9000,0,279.0257804
4/24/2017 14:00,1,13939.43102,1393.943102,0.01,15.11429,15.11429,15.11429,8389,0,0,0,10,1900,-1900,9000,0,278.7886204
4/24/2017 15:00,0.905945,13916.40975,1391.640975,0.01,13.95378,13.95378,13.95378,7684,0,0,0,10,1900,-1900,9000,0,278.328195
4/24/2017 16:00,0.58454,14333.62001,1433.362001,0.01,17.54768,17.54768,17.54768,8252,0,0,0,10,1900,-1900,9000,0,286.6724002
4/24/2017 17:00,0.4644785,13118.55398,1311.855398,0.01,25.69589,25.69589,25.69589,9866,0,0,0,10,1900,-1900,9000,0,262.3710796
4/24/2017 18:00,0.1484255,10978.86529,1097.886529,0.01,43.37083,43.37083,43.37083,8186,0,0,0,10,1900,-1900,9000,0,219.5773058
4/24/2017 19:00,0.01911425,10942.29986,1094.229986,0.01,75.87,75.87,75.87,8198,0,0,0,10,1900,-1900,9000,0,218.8459972
4/24/2017 20:00,0,9668.457055,966.8457055,0.01,56.11,56.11,56.11,7967,0,0,0,0,1900,-1900,9000,0,193.3691411
4/24/2017 21:00,0,9397.491368,939.7491368,0.01,43.25332,43.25332,43.25332,8044,0,0,0,0,1900,-1900,9000,0,187.9498274
4/24/2017 22:00,0,3493.567938,349.3567938,0.01,30.30423,30.30423,30.30423,7671,0,0,0,0,1900,-1900,9000,0,69.87135876
4/24/2017 23:00,0,2999.920347,299.9920347,0.01,26.03,26.03,26.03,6790,0,0,0,0,1900,-1900,9000,0,59.99840694
4/25/2017 0:00,0,2877.698368,287.7698368,0.01,27.24412,27.24412,27.24412,5887,0,0,0,0,1900,-1900,9000,0,57.55396736
4/25/2017 1:00,0,2877.698337,287.7698337,0.01,23.93776,23.93776,23.93776,5509,0,0,0,0,1900,-1900,9000,0,57.55396674
4/25/2017 2:00,0,2877.698337,287.7698337,0.01,18.91088,18.91088,18.91088,5005,0,0,0,0,1900,-1900,9000,0,57.55396674
4/25/2017 3:00,0,2877.698336,287.7698336,0.01,17.50349,17.50349,17.50349,5005,0,0,0,0,1900,-1900,9000,0,57.55396672
4/25/2017 4:00,0,2999.920314,299.9920314,0.01,25.81703,25.81703,25.81703,5005,0,0,0,0,1900,-1900,9000,0,59.99840628
4/25/2017 5:00,0,3493.582093,349.3582093,0.01,35.6195,35.6195,35.6195,6769,0,0,0,0,1900,-1900,9000,0,69.87164186
4/25/2017 6:00,0,7785.548342,778.5548342,0.01,47.32427,47.32427,47.32427,5957,0,0,0,0,1900,-1900,9000,0,155.7109668
4/25/2017 7:00,0.1248795,8961.007736,896.1007736,0.01,36.32971,36.32971,36.32971,6173,0,0,0,10,1900,-1900,9000,0,179.2201547
4/25/2017 8:00,0.422813,14463.45439,1446.345439,0.01,20.65187,20.65187,20.65187,6683,0,0,0,10,1900,-1900,9000,0,289.2690878
4/25/2017 9:00,0.725555,14184.19201,1418.419201,0.01,16.15485,16.15485,16.15485,7505,0,0,0,10,1900,-1900,9000,0,283.6838402
4/25/2017 10:00,0.96043,13755.00577,1375.500577,0.01,18.50819,18.50819,18.50819,7001,0,0,0,10,1900,-1900,9000,0,275.1001154
4/25/2017 11:00,1,13792.38874,1379.238874,0.01,16.9,16.9,16.9,7429,0,0,0,10,1900,-1900,9000,0,275.8477748
4/25/2017 12:00,1,13307.26061,1330.726061,0.01,12,12,12,7677,0,0,0,10,1900,-1900,9000,0,266.1452122
4/25/2017 13:00,1,13850.00445,1385.000445,0.01,17.43925,17.43925,17.43925,7736,0,0,0,10,1900,-1900,9000,0,277.000089
4/25/2017 14:00,1,14029.55981,1402.955981,0.01,19.95495,19.95495,19.95495,7885,0,0,0,10,1900,-1900,9000,0,280.5911962
4/25/2017 15:00,1,14219.30501,1421.930501,0.01,16.34077,16.34077,16.34077,8634,0,0,0,10,1900,-1900,9000,0,284.3861002
4/25/2017 16:00,0.779855,14837.87103,1483.787103,0.01,26.43589,26.43589,26.43589,9375,0,0,0,10,1900,-1900,9000,0,296.7574206
4/25/2017 17:00,0.493417,13815.66121,1381.566121,0.01,28.1466,28.1466,28.1466,9376,0,0,0,10,1900,-1900,9000,0,276.3132242
4/25/2017 18:00,0.183066,11789.85652,1178.985652,0.01,41.69339,41.69339,41.69339,9898,0,0,0,10,1900,-1900,9000,0,235.7971304
4/25/2017 19:00,0.0123834,11675.93198,1167.593198,0.01,61.94392,61.94392,61.94392,9182,0,0,0,10,1900,-1900,9000,0,233.5186396
4/25/2017 20:00,0,10294.18922,1029.418922,0.01,57.44491,57.44491,57.44491,8699,0,0,0,0,1900,-1900,9000,0,205.8837844
4/25/2017 21:00,0,9946.006777,994.6006777,0.01,44.59369,44.59369,44.59369,8716,0,0,0,0,1900,-1900,9000,0,198.9201355
4/25/2017 22:00,0,3493.567908,349.3567908,0.01,32.12339,32.12339,32.12339,8102,0,0,0,0,1900,-1900,9000,0,69.87135816
4/25/2017 23:00,0,2999.920316,299.9920316,0.01,27.17883,27.17883,27.17883,7188,0,0,0,0,1900,-1900,9000,0,59.99840632
4/26/2017 0:00,0,2877.698338,287.7698338,0.01,21.39178,21.39178,21.39178,6418,0,0,0,0,1900,-1900,9000,0,57.55396676
4/26/2017 1:00,0,2877.698307,287.7698307,0.01,13.60676,13.60676,13.60676,5885,0,0,0,0,1900,-1900,9000,0,57.55396614
4/26/2017 2:00,0,2877.698308,287.7698308,0.01,11.47675,11.47675,11.47675,5349,0,0,0,0,1900,-1900,9000,0,57.55396616
4/26/2017 3:00,0,2877.698307,287.7698307,0.01,11.85525,11.85525,11.85525,5349,0,0,0,0,1900,-1900,9000,0,57.55396614
4/26/2017 4:00,0,2999.920284,299.9920284,0.01,21.02476,21.02476,21.02476,5349,0,0,0,0,1900,-1900,9000,0,59.99840568
4/26/2017 5:00,0,3493.58204,349.358204,0.01,33.06272,33.06272,33.06272,5248,0,0,0,0,1900,-1900,9000,0,69.8716408
4/26/2017 6:00,0,8137.393295,813.7393295,0.01,43.02247,43.02247,43.02247,5136,0,0,0,0,1900,-1900,9000,0,162.7478659
4/26/2017 7:00,0.1322435,9172.742879,917.2742879,0.01,33.72317,33.72317,33.72317,5652,0,0,0,10,1900,-1900,9000,0,183.4548576
4/26/2017 8:00,0.4256235,14693.90844,1469.390844,0.01,18.42394,18.42394,18.42394,5982,0,0,0,10,1900,-1900,9000,0,293.8781688
4/26/2017 9:00,0.702925,14523.06763,1452.306763,0.01,7.92956,7.92956,7.92956,6403,0,0,0,10,1900,-1900,9000,0,290.4613526
4/26/2017 10:00,0.902645,14278.69138,1427.869138,0.01,8.17254,8.17254,8.17254,7037,0,0,0,10,1900,-1900,9000,0,285.5738276
4/26/2017 11:00,0.996955,14546.71705,1454.671705,0.01,7.48883,7.48883,7.48883,7083,0,0,0,10,1900,-1900,9000,0,290.934341
4/26/2017 12:00,1,14372.02596,1437.202596,0.01,6.23996,6.23996,6.23996,8603,0,0,0,10,1900,-1900,9000,0,287.4405192
4/26/2017 13:00,1,15077.18026,1507.718026,0.01,8.21293,8.21293,8.21293,8501,0,0,0,10,1900,-1900,9000,0,301.5436052
4/26/2017 14:00,1,15143.16353,1514.316353,0.01,9.32616,9.32616,9.32616,9497,0,0,0,10,1900,-1900,9000,0,302.8632706
